,latency_s,status_code,timestamp
2583,0.04999899864196777,404,59.78778696060181
2584,0.04722094535827637,404,59.78902816772461
2585,0.04883289337158203,404,59.78950119018555
2586,0.05212211608886719,404,59.79142498970032
2587,0.06062889099121094,404,59.8011519908905
2588,0.06618690490722656,404,59.80763125419617
2589,0.06896519660949707,404,59.809492111206055
2590,0.061058998107910156,404,59.812464237213135
2591,0.06672501564025879,404,59.81605410575867
2592,0.0689232349395752,404,59.8160560131073
2593,0.07043004035949707,404,59.82044219970703
2594,0.06838726997375488,404,59.82049202919006
2595,0.06127476692199707,404,59.82220005989075
2596,0.07330822944641113,404,59.82224202156067
2597,0.06717491149902344,404,59.82306933403015
2598,0.07530474662780762,404,59.823108196258545
2599,0.06681609153747559,404,59.8251850605011
2600,0.07021117210388184,404,59.825226068496704
2601,0.07408785820007324,404,59.827903032302856
2602,0.07079720497131348,404,59.827945947647095
2603,0.07259607315063477,404,59.829017162323
2604,0.08568501472473145,404,59.83432698249817
2605,0.08271002769470215,404,59.83440613746643
2606,0.07683277130126953,404,59.83462405204773
2607,0.18386006355285645,404,59.93419432640076
2608,0.17621803283691406,404,59.934277296066284
2609,0.16927528381347656,404,59.936700105667114
2610,0.16495895385742188,404,59.93670296669006
2611,0.17888689041137695,404,59.93670606613159
2612,0.17350387573242188,404,59.93706011772156
2613,0.17368698120117188,404,59.9371612071991
2614,0.17111563682556152,404,59.93727731704712
2615,0.18461322784423828,404,59.93799018859863
2616,0.16565299034118652,404,59.93805813789368
2617,0.16830825805664062,404,59.93866801261902
2618,0.1785879135131836,404,59.93867111206055
2619,0.17023992538452148,404,59.93867325782776
2620,0.17545127868652344,404,59.93867635726929
2621,0.17376065254211426,404,59.939269065856934
2622,0.17963075637817383,404,59.93952202796936
2623,0.1911320686340332,404,59.94392919540405
2624,0.26296305656433105,404,60.0258412361145
2625,0.25908565521240234,404,60.03036713600159
2626,0.25081491470336914,404,60.03037214279175
2627,0.25901126861572266,404,60.03037619590759
2628,0.26900196075439453,404,60.03038001060486
2629,0.257965087890625,404,60.03038430213928
2630,0.2569870948791504,404,60.03038716316223
2631,0.25927305221557617,404,60.030391216278076
2632,0.2679629325866699,404,60.030394077301025
2633,0.2616257667541504,404,60.03334021568298
2634,0.26575469970703125,404,60.033483028411865
2635,0.2620961666107178,404,60.03361201286316
2636,0.266556978225708,404,60.0337290763855
2637,0.2639431953430176,404,60.03429913520813
2638,0.26621198654174805,404,60.038305044174194
2639,0.26784396171569824,404,60.038435220718384
